"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"2447","08-31",76.73,76.92,85.63,97.56,70.85,71.38,72.66,68.03,79.33,92.08,72.31,84.71,NA,68.03,97.56,79.02,"Spanje"
"2457","09-01",76.95,77.18,85.9,96.11,71,71.38,72.66,68.1,79.47,92.23,72.36,84.86,NA,68.1,96.11,79.02,"Spanje"
"2467","09-02",77.19,77.43,86.16,96.22,71.12,71.38,72.66,68.17,79.69,92.37,72.38,85,NA,68.17,96.22,79.15,"Spanje"
"2477","09-03",77.46,77.68,86.29,96.29,71.22,71.38,72.66,68.31,79.95,92.51,72.38,85.14,NA,68.31,96.29,79.27,"Spanje"
"2487","09-04",77.73,77.96,86.45,96.36,71.3,71.38,72.72,68.53,80.21,92.64,72.38,85.28,NA,68.53,96.36,79.41,"Spanje"
"2497","09-05",78,78.29,86.82,96.43,71.4,71.46,72.78,68.77,80.49,92.76,72.38,85.41,NA,68.77,96.43,79.58,"Spanje"
"2507","09-06",78.27,78.49,87.22,96.51,71.55,71.55,72.85,68.97,81.02,92.91,72.38,85.55,NA,68.97,96.51,79.77,"Spanje"
"25111","09-07",78.54,78.59,87.55,96.64,71.79,71.62,72.92,69.15,81.02,93,72.38,85.68,NA,69.15,96.64,79.91,"Spanje"
"2528","09-08",78.8,78.68,87.88,96.73,72.05,71.69,72.98,69.33,81.29,93.09,72.38,85.86,NA,69.33,96.73,80.06,"Spanje"
"2537","09-09",79.05,78.77,88.18,96.81,72.25,71.75,73.05,69.5,81.55,93.17,72.38,86.07,NA,69.5,96.81,80.21,"Spanje"
"2547","09-10",79.29,78.89,88.49,96.88,72.36,71.82,73.11,69.67,81.83,93.26,72.38,86.27,NA,69.67,96.88,80.35,"Spanje"
"2557","09-11",79.54,79.03,88.61,96.95,72.49,71.9,73.21,69.84,82.14,93.35,72.38,86.47,NA,69.84,96.95,80.49,"Spanje"
"2567","09-12",79.76,79.2,89.01,97.02,72.71,71.97,73.32,70.02,82.46,93.43,72.38,86.66,NA,70.02,97.02,80.66,"Spanje"
"2577","09-13",79.94,79.44,89.27,97.16,72.96,72.03,73.44,70.19,82.79,93.52,72.38,86.86,NA,70.19,97.16,80.83,"Spanje"
"2587","09-14",80.12,79.71,89.5,97.35,73.16,72.1,73.56,70.37,83.16,93.6,72.38,87.05,NA,70.37,97.35,81,"Spanje"
"2597","09-15",80.29,80.04,89.74,97.55,73.31,72.13,73.68,70.56,83.52,93.69,72.38,87.25,NA,70.56,97.55,81.18,"Spanje"
"2607","09-16",80.46,80.33,90,97.64,73.45,72.21,73.81,70.74,83.86,93.78,72.38,87.46,NA,70.74,97.64,81.34,"Spanje"
"26111","09-17",80.65,80.44,90.06,97.71,73.64,72.33,73.93,70.92,84.11,93.86,72.38,87.67,NA,70.92,97.71,81.47,"Spanje"
"2628","09-18",80.84,80.47,90.12,97.78,73.84,72.46,74.04,71.06,84.32,93.96,72.41,87.87,NA,71.06,97.78,81.6,"Spanje"
"2637","09-19",81.02,80.63,90.16,97.85,74.07,72.58,74.16,71.13,84.55,94.05,72.49,88.07,NA,71.13,97.85,81.73,"Spanje"
"2647","09-20",81.22,80.86,90.22,97.92,74.28,72.7,74.28,71.18,84.85,94.15,72.51,88.28,NA,71.18,97.92,81.87,"Spanje"
"2657","09-21",81.42,81.17,90.35,98,74.48,72.82,74.39,71.33,85.18,94.24,72.51,88.48,NA,71.33,98,82.03,"Spanje"
"2667","09-22",81.66,81.5,90.48,98.07,74.66,72.94,74.51,71.5,85.51,94.33,72.51,88.68,NA,71.5,98.07,82.2,"Spanje"
"2677","09-23",81.89,81.82,90.6,98.14,74.86,73.03,74.63,71.66,85.82,94.41,72.54,88.88,NA,71.66,98.14,82.36,"Spanje"
"2687","09-24",82.13,82.12,90.7,98.21,75.05,73.03,74.75,71.79,86.05,94.48,72.6,89.09,NA,71.79,98.21,82.5,"Spanje"
"2697","09-25",82.37,82.43,90.75,98.28,75.2,73.03,74.8,71.91,86.3,94.53,72.68,89.29,NA,71.91,98.28,82.63,"Spanje"
"2707","09-26",82.6,82.56,90.84,98.35,75.4,73.03,74.8,72.03,86.56,94.53,72.82,89.46,NA,72.03,98.35,82.75,"Spanje"
"27111","09-27",82.8,82.71,90.91,98.41,75.61,73.03,74.8,72.15,86.84,94.54,72.9,89.6,NA,72.15,98.41,82.86,"Spanje"
"2728","09-28",82.96,82.85,90.98,98.42,75.82,73.03,74.8,72.26,87.14,94.54,72.92,89.74,NA,72.26,98.42,82.96,"Spanje"
"2737","09-29",83.09,83,91.07,98.43,75.9,73.03,74.83,72.37,87.44,94.59,72.94,89.88,NA,72.37,98.43,83.05,"Spanje"
"2747","09-30",83.25,83.15,91.16,98.44,75.91,73.03,74.88,72.49,87.7,94.65,73.06,90.01,NA,72.49,98.44,83.14,"Spanje"
"2757","10-01",83.41,83.28,91.24,98.5,75.91,73.03,74.93,72.6,87.93,94.71,73.22,90.15,NA,72.6,98.5,83.24,"Spanje"
"2767","10-02",83.59,83.41,91.32,98.62,75.96,73.03,75.01,72.76,88.13,94.78,73.42,90.32,NA,72.76,98.62,83.36,"Spanje"
"2777","10-03",83.78,83.54,91.37,98.79,76.04,73.08,75.1,72.94,88.29,94.84,73.61,90.52,NA,72.94,98.79,83.49,"Spanje"
"2787","10-04",83.96,83.68,91.39,98.98,76.09,73.13,73.9,73.03,88.47,94.91,73.93,90.71,NA,73.03,98.98,83.52,"Spanje"
"2797","10-05",84.13,83.85,91.39,99.17,76.13,73.13,74.06,73.13,88.68,94.98,74.27,90.92,NA,73.13,99.17,83.65,"Spanje"
"2807","10-06",84.34,84.16,91.39,99.36,76.18,73.13,74.32,73.25,88.89,95.04,74.62,91.12,NA,73.13,99.36,83.82,"Spanje"
"28111","10-07",84.54,84.49,91.39,99.56,76.18,73.13,74.6,73.36,89.05,94.97,74.97,91.31,NA,73.13,99.56,83.96,"Spanje"
"2828","10-08",84.74,84.84,91.39,99.75,76.18,73.13,74.87,73.43,89.19,94.81,75.35,91.51,NA,73.13,99.75,84.1,"Spanje"
"2837","10-09",84.98,85.14,91.39,99.85,76.24,73.13,75.11,73.56,89.34,94.66,75.72,91.7,NA,73.13,99.85,84.24,"Spanje"
"2847","10-10",85.21,85.29,91.39,99.86,76.37,73.13,75.35,73.73,89.48,94.77,76.09,91.88,NA,73.13,99.86,84.38,"Spanje"
"2857","10-11",85.47,85.38,91.39,99.94,76.54,73.13,75.52,73.97,89.62,94.77,76.45,92.01,NA,73.13,99.94,84.52,"Spanje"
"2867","10-12",85.71,85.58,91.39,99.61,76.64,73.13,75.69,74.26,89.77,94.77,76.81,92.13,NA,73.13,99.61,84.62,"Spanje"
"2877","10-13",85.9,85.77,91.39,99.8,76.69,73.13,75.9,74.56,89.92,94.77,77.16,92.26,NA,73.13,99.8,84.77,"Spanje"
"2887","10-14",86.03,85.96,91.39,99.93,76.72,73.13,76.13,74.82,90.12,94.77,77.47,92.38,NA,73.13,99.93,84.9,"Spanje"
"2897","10-15",86.18,86.03,91.39,99.93,76.71,73.13,76.35,74.97,90.33,94.77,77.76,92.51,NA,73.13,99.93,85,"Spanje"
"2907","10-16",86.36,86.03,91.39,99.93,76.72,73.13,76.58,75.08,90.52,94.77,78.06,92.64,NA,73.13,99.93,85.1,"Spanje"
"29111","10-17",86.51,86.03,91.39,99.93,76.72,73.13,76.81,75.2,90.72,94.77,78.36,92.77,NA,73.13,99.93,85.19,"Spanje"
"2928","10-18",86.64,86.03,91.43,99.93,76.73,73.18,77.04,75.4,90.93,94.77,78.66,92.89,NA,73.18,99.93,85.3,"Spanje"
"2937","10-19",86.77,86.06,91.53,99.93,76.73,73.26,77.27,75.72,91.17,94.77,78.96,93.02,NA,73.26,99.93,85.43,"Spanje"
"2947","10-20",86.9,86.09,91.64,99.93,76.73,73.33,77.51,76.07,91.39,94.77,79.24,93.16,NA,73.33,99.93,85.56,"Spanje"
"2957","10-21",86.97,86.1,91.74,99.93,76.74,73.4,77.74,76.42,91.58,94.77,79.54,93.3,NA,73.4,99.93,85.69,"Spanje"
"2967","10-22",87.04,86.15,91.85,99.93,76.73,73.47,77.96,76.51,91.78,94.77,79.82,93.4,NA,73.47,99.93,85.78,"Spanje"
"2977","10-23",87.17,86.22,91.95,99.93,76.7,73.47,78.16,76.51,91.97,94.77,80.09,93.49,NA,73.47,99.93,85.87,"Spanje"
"2987","10-24",87.3,86.29,92.05,99.93,76.67,73.59,78.32,76.51,92.17,94.77,80.36,93.63,NA,73.59,99.93,85.97,"Spanje"
"2997","10-25",87.38,86.37,92.15,99.93,76.64,73.65,78.48,76.47,92.38,94.77,80.64,93.79,NA,73.65,99.93,86.05,"Spanje"
"3007","10-26",87.47,86.49,92.25,99.93,76.53,73.66,78.63,76.33,92.62,94.77,80.93,93.94,NA,73.66,99.93,86.13,"Spanje"
"30111","10-27",87.47,86.69,92.36,99.93,76.44,73.71,78.73,76.14,92.84,94.77,81.22,94.09,NA,73.71,99.93,86.2,"Spanje"
"3028","10-28",87.47,86.9,92.46,99.93,76.41,73.78,78.82,75.96,93.04,94.79,81.52,94.24,NA,73.78,99.93,86.28,"Spanje"
"3037","10-29",87.47,87.02,92.53,99.93,76.37,73.84,78.91,75.71,93.25,94.8,81.81,94.39,NA,73.84,99.93,86.34,"Spanje"
"3047","10-30",87.47,87.07,92.58,99.93,76.3,73.85,79,75.41,93.5,94.8,82.11,94.55,NA,73.85,99.93,86.38,"Spanje"
"3057","10-31",87.47,87.09,92.65,99.93,76.18,69.48,79.09,75.1,93.76,94.8,82.41,94.66,NA,69.48,99.93,86.05,"Spanje"
"3067","11-01",87.47,87.11,92.76,99.93,76.16,69.48,79.07,74.86,94.06,94.8,82.58,94.75,NA,69.48,99.93,86.09,"Spanje"
"3077","11-02",87.47,87.14,92.87,99.93,76.15,69.48,79.06,74.64,94.36,94.8,82.67,94.85,NA,69.48,99.93,86.12,"Spanje"
"3087","11-03",87.47,87.2,92.92,99.93,76.14,69.48,79.06,74.43,94.53,94.8,82.76,94.94,NA,69.48,99.93,86.14,"Spanje"
"3097","11-04",87.42,87.27,92.97,99.93,76.01,69.45,79.06,74.25,94.62,94.81,82.83,95.03,NA,69.45,99.93,86.14,"Spanje"
"3107","11-05",87.34,87.34,93.02,99.93,75.88,69.4,79.06,74.12,94.75,94.76,82.92,95.13,NA,69.4,99.93,86.14,"Spanje"
"31111","11-06",87.27,87.29,93.07,99.93,75.84,69.36,79.06,74.01,94.89,94.64,83.01,95.22,NA,69.36,99.93,86.13,"Spanje"
"3128","11-07",87.08,87.2,93.13,99.93,75.82,69.31,79.06,73.98,95.02,94.51,83.1,95.31,NA,69.31,99.93,86.12,"Spanje"
"3137","11-08",86.74,87.12,93.17,99.93,75.81,69.25,79.06,73.97,95.07,94.37,83.13,95.4,NA,69.25,99.93,86.09,"Spanje"
"3147","11-09",86.38,87.04,93.23,99.93,75.8,69.08,79.06,73.96,95.17,94.17,83.13,95.5,NA,69.08,99.93,86.04,"Spanje"
"3157","11-10",86.01,86.97,93.28,99.93,75.78,68.85,79.06,73.95,95.26,93.95,83.13,95.59,NA,68.85,99.93,85.98,"Spanje"
"3167","11-11",85.73,86.92,93.33,99.92,75.77,68.6,79.06,73.94,95.32,93.79,82.91,95.68,NA,68.6,99.92,85.91,"Spanje"
"3177","11-12",85.61,86.87,93.35,99.91,75.76,68.43,79.06,73.93,95.47,93.71,82.54,95.77,NA,68.43,99.91,85.87,"Spanje"
"3187","11-13",85.49,86.84,93.35,99.89,75.75,68.36,79.06,73.92,95.61,93.71,82.17,95.85,NA,68.36,99.89,85.83,"Spanje"
"3197","11-14",85.32,86.75,93.3,99.88,75.73,68.31,78.96,73.91,95.74,93.72,81.8,95.94,NA,68.31,99.88,85.78,"Spanje"
"3207","11-15",85.12,86.66,93.05,99.87,75.72,68.11,78.83,73.9,95.77,93.73,81.4,96.03,NA,68.11,99.87,85.68,"Spanje"
"32111","11-16",84.73,86.58,92.75,99.85,75.71,67.84,78.61,73.89,95.77,93.66,80.98,96.12,NA,67.84,99.85,85.54,"Spanje"
"3228","11-17",84.29,86.54,92.48,99.84,75.69,67.64,78.39,73.88,95.77,93.59,80.55,96.21,NA,67.64,99.84,85.41,"Spanje"
"3237","11-18",83.84,86.58,92.16,99.82,75.68,67.5,78.18,73.87,95.77,93.44,80.13,96.3,NA,67.5,99.82,85.27,"Spanje"
"3247","11-19",83.5,86.55,91.75,99.81,75.67,67.4,77.96,73.79,95.77,93.37,79.71,96.39,NA,67.4,99.81,85.14,"Spanje"
"3257","11-20",83.32,86.44,91.33,99.8,75.62,67.32,77.65,73.68,95.76,93.38,79.28,96.49,NA,67.32,99.8,85.01,"Spanje"
"3267","11-21",82.99,86.47,90.92,99.78,75.55,67.19,77.3,73.56,95.76,93.38,78.87,96.58,NA,67.19,99.78,84.86,"Spanje"
"3277","11-22",82.54,86.39,90.52,99.77,75.43,66.89,77.12,73.44,95.75,93.39,78.45,96.64,NA,66.89,99.77,84.69,"Spanje"
"3287","11-23",82.08,86.32,90.12,99.75,75.12,66.49,76.99,73.4,95.75,93.35,78.02,96.64,NA,66.49,99.75,84.5,"Spanje"
"3297","11-24",81.62,86.36,89.73,99.74,74.71,66.23,76.9,73.39,95.74,93.16,77.61,96.64,NA,66.23,99.74,84.32,"Spanje"
"3307","11-25",81.17,86.37,89.35,99.72,74.28,66.06,76.81,73.38,95.62,92.83,77.18,96.64,NA,66.06,99.72,84.12,"Spanje"
"33111","11-26",80.78,86.27,89.02,99.71,73.89,65.96,76.74,73.37,95.4,92.39,76.76,96.64,NA,65.96,99.71,83.91,"Spanje"
"3328","11-27",80.43,86.09,88.66,99.7,73.52,65.94,76.53,73.36,95.13,91.9,76.41,96.64,NA,65.94,99.7,83.69,"Spanje"
"3337","11-28",80.07,85.72,88.3,99.68,73.17,65.65,76.28,73.35,94.79,91.52,76.1,96.64,NA,65.65,99.68,83.44,"Spanje"
"3347","11-29",79.69,85.32,87.92,99.67,72.8,65.22,76.03,73.34,94.48,91.15,75.7,96.58,NA,65.22,99.67,83.16,"Spanje"
"3357","11-30",79.36,84.88,87.54,99.65,72.39,64.93,75.85,73.33,94.21,90.79,75.28,96.47,NA,64.93,99.65,82.89,"Spanje"
"3367","12-01",79.09,84.51,87.16,99.64,71.96,64.74,75.66,73.32,93.93,90.42,74.86,96.31,NA,64.74,99.64,82.63,"Spanje"
"3377","12-02",78.83,84.12,86.8,99.63,71.52,64.56,75.32,73.3,93.65,90.07,74.45,96.12,NA,64.56,99.63,82.36,"Spanje"
"3387","12-03",78.6,83.7,86.42,99.61,71.09,64.55,74.94,73.28,93.37,89.71,74.03,95.94,NA,64.55,99.61,82.1,"Spanje"
"3397","12-04",78.36,83.27,86.03,99.51,70.74,64.55,74.52,73.27,93.1,89.33,73.62,95.75,NA,64.55,99.51,81.84,"Spanje"
"3407","12-05",78.14,82.86,85.62,99.8,70.51,64.55,74.03,73.21,92.98,88.94,73.22,95.56,NA,64.55,99.8,81.62,"Spanje"
"34111","12-06",77.9,82.41,85.2,99.59,70.28,64.55,73.55,73.14,92.88,88.58,72.83,95.38,NA,64.55,99.59,81.36,"Spanje"
"3428","12-07",77.68,81.97,84.78,99.4,70.17,64.55,73.06,73.06,92.77,88.27,72.44,95.19,NA,64.55,99.4,81.11,"Spanje"
"3437","12-08",77.54,81.53,84.37,99.21,70.1,64.55,72.8,72.98,92.67,88.11,72.05,95.01,NA,64.55,99.21,80.91,"Spanje"
"3447","12-09",77.42,81.09,83.96,98.96,70.04,64.55,72.63,72.91,92.56,87.97,71.67,94.83,NA,64.55,98.96,80.72,"Spanje"
"3457","12-10",77.31,80.64,83.52,98.58,69.96,64.55,72.46,72.83,92.28,87.74,71.29,94.65,NA,64.55,98.58,80.48,"Spanje"
"3467","12-11",77.18,80.18,83.08,98.17,69.9,64.55,72.19,72.74,91.87,87.42,70.9,94.47,NA,64.55,98.17,80.22,"Spanje"
"3477","12-12",76.99,79.73,82.64,97.73,69.82,64.55,71.83,72.65,91.44,87.02,70.52,94.3,NA,64.55,97.73,79.94,"Spanje"
"3487","12-13",76.8,79.29,82.18,97.29,69.75,64.48,71.49,72.58,91.23,86.59,70.23,94.12,NA,64.48,97.29,79.67,"Spanje"
"3497","12-14",76.67,78.88,81.75,96.86,69.68,64.36,71.29,72.54,91.12,86.09,69.96,93.95,NA,64.36,96.86,79.43,"Spanje"
"3507","12-15",76.52,78.61,81.33,96.42,69.61,64.01,71.15,72.53,90.98,85.55,69.62,93.79,NA,64.01,96.42,79.18,"Spanje"
"35111","12-16",76.32,78.61,80.89,95.99,69.54,63.81,71.01,72.51,90.83,85.02,69.26,93.63,NA,63.81,95.99,78.95,"Spanje"
"3528","12-17",76.13,78.61,80.45,95.56,69.47,63.75,70.87,72.49,90.62,84.49,68.89,93.46,NA,63.75,95.56,78.73,"Spanje"
"3537","12-18",75.93,78.43,80.01,95.13,69.4,63.69,70.59,72.37,90.49,83.99,68.51,93.3,NA,63.69,95.13,78.49,"Spanje"
"3547","12-19",75.66,77.98,79.59,94.72,69.33,63.44,70.39,72.13,90.47,83.46,68.14,93.26,NA,63.44,94.72,78.21,"Spanje"
"3557","12-20",75.32,77.51,79.17,94.38,69.26,63.15,70.22,71.88,90.46,82.95,67.77,93.26,NA,63.15,94.38,77.94,"Spanje"
"3567","12-21",74.99,77.29,78.76,94.11,69.17,62.94,70.04,71.76,90.46,82.43,67.49,93.26,NA,62.94,94.11,77.72,"Spanje"
"3577","12-22",74.66,77.29,78.35,93.8,69.09,62.66,70.01,71.67,90.45,81.91,67.22,93.24,NA,62.66,93.8,77.53,"Spanje"
"3587","12-23",74.34,77.29,77.99,93.47,69.01,62.44,69.99,71.59,90.44,81.47,66.86,93.24,NA,62.44,93.47,77.34,"Spanje"
"3597","12-24",74.04,77.29,77.68,93.18,68.97,62.39,69.98,71.5,90.44,81.23,66.65,93.24,NA,62.39,93.18,77.22,"Spanje"
"3607","12-25",73.75,77.29,77.38,93.01,68.96,62.39,69.97,71.48,90.43,81.15,66.43,93.24,NA,62.39,93.01,77.12,"Spanje"
"36111","12-26",73.44,77.29,77.13,92.71,68.94,62.25,69.95,71.46,90.42,81.08,66.22,93.24,NA,62.25,92.71,77.01,"Spanje"
"3627","12-27",73.18,77.24,77.02,92.3,68.93,62.16,69.94,71.45,90.42,80.98,65.98,93.23,NA,62.16,92.3,76.9,"Spanje"
"3637","12-28",73.06,77.07,76.98,91.86,68.92,62.16,69.93,71.43,90.41,80.69,65.91,93.22,NA,62.16,91.86,76.8,"Spanje"
"3647","12-29",72.94,76.91,76.98,91.41,68.9,62.16,69.91,71.41,90.4,80.28,65.91,93.27,NA,62.16,91.41,76.71,"Spanje"
"3657","12-30",72.83,76.76,76.85,91,68.89,62.16,69.9,71.4,90.4,79.85,65.91,93.33,NA,62.16,91,76.61,"Spanje"
"3667","12-31",72.72,76.61,76.75,90.6,68.88,62.16,69.89,71.38,90.39,79.49,65.91,93.33,NA,62.16,90.6,76.51,"Spanje"
"1130","01-01",55.5,68.81,61.69,57.57,69.42,65.43,61.38,51.26,70.37,85.1,70.07,58.31,84.28,51.26,85.1,64.58,"Frankrijk"
"2130","01-02",55.12,68.48,61.29,57.45,68.73,65.16,60.56,50.93,69.54,84.26,69.25,58.44,84.27,50.93,84.26,64.1,"Frankrijk"
"388","01-03",54.54,67.96,60.86,57.3,68.25,64.88,59.59,50.57,68.47,83.66,68.46,58.3,83.9,50.57,83.66,63.57,"Frankrijk"
"429","01-04",53.9,67.44,60.54,57.09,67.76,64.33,58.73,50.25,67.39,83.06,67.38,57.97,83.67,50.25,83.06,62.99,"Frankrijk"
"529","01-05",53.46,66.94,60.24,56.78,66.95,63.78,57.76,49.9,66.53,82.4,66.02,57.33,83.26,49.9,82.4,62.34,"Frankrijk"
"629","01-06",53.18,66.3,59.88,56.55,66.12,63.16,56.75,49.57,65.7,81.46,64.69,56.64,82.97,49.57,81.46,61.67,"Frankrijk"
"729","01-07",52.88,65.68,59.37,56.33,65.32,62.52,55.85,49.16,64.92,80.51,63.43,55.84,82.76,49.16,80.51,60.98,"Frankrijk"
"829","01-08",52.62,65.07,58.83,56.17,64.63,61.82,55.12,48.53,64.19,79.74,62.14,55.33,82.4,48.53,79.74,60.35,"Frankrijk"
"929","01-09",52.27,64.39,58.26,56,64.15,61.39,54.29,47.87,63.25,78.99,61.07,54.73,81.94,47.87,78.99,59.72,"Frankrijk"
"1029","01-10",51.68,63.69,57.73,55.7,63.83,60.98,53.45,47.27,62.19,78.31,59.94,53.71,81.36,47.27,78.31,59.04,"Frankrijk"
"1138","01-11",51.19,62.96,57.16,55.5,63.41,60.36,52.62,46.69,61.3,77.61,58.68,52.66,80.89,46.69,77.61,58.34,"Frankrijk"
"1229","01-12",50.85,62.19,56.6,55.26,62.76,59.71,51.89,46.05,60.7,77.06,57.57,51.64,80.48,46.05,77.06,57.69,"Frankrijk"
"1329","01-13",50.58,61.42,55.99,54.97,62.08,58.99,51.15,45.46,60.28,76.34,56.65,50.52,80.03,45.46,76.34,57.04,"Frankrijk"
"1429","01-14",50.34,60.67,55.06,54.53,61.32,58.31,50.42,44.93,59.59,75.25,55.65,49.37,79.67,44.93,75.25,56.29,"Frankrijk"
"1529","01-15",50.29,59.92,54.1,54.13,60.7,57.57,49.68,44.32,58.76,74.2,54.45,48.46,79.2,44.32,74.2,55.55,"Frankrijk"
"1629","01-16",50.19,59.09,53.05,53.8,60.07,56.84,48.74,43.71,57.99,73.13,53.49,47.67,78.45,43.71,73.13,54.81,"Frankrijk"
"1729","01-17",49.79,58.35,51.91,53.47,59.46,56.11,47.71,43.02,57.1,72.05,52.61,46.62,77.58,43.02,72.05,54.02,"Frankrijk"
"1829","01-18",49.49,57.63,50.87,53.13,58.73,55.08,46.67,42.36,56.19,70.91,51.47,45.6,NA,42.36,70.91,53.18,"Frankrijk"
"1929","01-19",49.09,56.97,50.05,52.77,57.78,54.1,45.65,41.68,55.37,69.7,50.45,44.76,NA,41.68,69.7,52.36,"Frankrijk"
"2029","01-20",48.63,56.36,49.2,52.28,56.84,53.14,44.64,41.13,54.56,68.32,49.75,43.82,NA,41.13,68.32,51.56,"Frankrijk"
"2138","01-21",48.04,55.79,48.28,51.75,55.92,52.16,43.73,40.58,53.45,66.82,49.2,42.9,NA,40.58,66.82,50.72,"Frankrijk"
"2229","01-22",47.49,55.29,47.37,51.23,55.01,51.27,42.88,39.93,52.32,65.3,48.52,42.04,NA,39.93,65.3,49.89,"Frankrijk"
"2329","01-23",46.99,54.64,46.44,50.67,54.01,50.68,41.94,39.33,51.25,63.78,47.96,41.22,NA,39.33,63.78,49.08,"Frankrijk"
"2429","01-24",46.37,54,45.51,50.2,53.1,50.26,40.98,38.81,50.16,62.41,47.29,40.28,NA,38.81,62.41,48.28,"Frankrijk"
"2529","01-25",45.91,53.37,44.52,49.83,52.19,49.76,40.05,38.17,49.15,61.33,46.25,39.32,NA,38.17,61.33,47.49,"Frankrijk"
"2629","01-26",45.34,52.77,43.74,49.53,51.25,49.23,39.05,37.48,48.32,60.43,45.3,38.34,NA,37.48,60.43,46.73,"Frankrijk"
"2729","01-27",44.84,52.12,43.08,48.96,50.35,48.78,38.29,36.91,47.67,59.46,44.39,37.4,NA,36.91,59.46,46.02,"Frankrijk"
"2829","01-28",44.35,51.45,42.33,48.34,49.5,48.26,37.82,36.41,46.63,58.41,43.82,36.67,NA,36.41,58.41,45.33,"Frankrijk"
"2929","01-29",43.87,50.73,41.86,47.74,48.62,47.76,37.39,35.78,45.58,57.27,43.46,36.18,NA,35.78,57.27,44.69,"Frankrijk"
"3029","01-30",43.33,49.86,41.43,47.13,47.69,47.28,36.81,35.19,44.48,56.38,43.08,35.72,NA,35.19,56.38,44.03,"Frankrijk"
"3129","01-31",42.64,48.97,41.01,46.6,46.93,46.88,36.22,34.58,43.5,55.48,42.66,34.98,NA,34.58,55.48,43.37,"Frankrijk"
"3229","02-01",41.83,48,40.53,46.04,46.05,46.59,35.76,33.83,42.59,55.53,41.95,34.29,NA,33.83,55.53,42.75,"Frankrijk"
"3329","02-02",41.09,46.94,40.02,45.41,45.01,46.18,35.43,33.03,41.94,55.3,41.37,33.66,NA,33.03,55.3,42.12,"Frankrijk"
"3429","02-03",40.55,45.78,39.43,44.82,43.97,47.17,35.12,32.31,41.18,54.81,40.81,32.94,NA,32.31,54.81,41.57,"Frankrijk"
"3529","02-04",40.19,44.62,38.84,44.29,42.91,46.54,34.82,31.62,40.09,54.11,40.01,32.49,NA,31.62,54.11,40.88,"Frankrijk"
"3628","02-05",39.91,43.52,38.19,43.73,41.76,46.02,34.46,30.77,38.92,53.13,39.38,32.23,NA,30.77,53.13,40.17,"Frankrijk"
"3711","02-06",39.57,42.37,37.47,43.2,40.65,45.71,33.83,29.92,38.04,51.99,38.96,32.03,NA,29.92,51.99,39.48,"Frankrijk"
"389","02-07",39.2,41.21,36.64,42.65,39.71,45.39,33.29,29.11,37.14,51.15,38.32,31.53,NA,29.11,51.15,38.78,"Frankrijk"
"398","02-08",38.82,40.05,35.86,42.15,38.93,44.87,32.67,28.21,36.34,50.58,37.16,30.97,NA,28.21,50.58,38.05,"Frankrijk"
"408","02-09",38.5,38.9,35.19,41.63,37.89,44.23,32.02,27.49,35.75,50.23,35.96,30.43,NA,27.49,50.23,37.35,"Frankrijk"
"4112","02-10",38.17,37.75,34.5,40.94,37,43.47,31.31,26.94,35.09,49.59,34.72,29.85,NA,26.94,49.59,36.61,"Frankrijk"
"4210","02-11",37.88,36.64,33.75,40.3,36.13,42.79,30.79,26.46,34.11,48.72,33.46,29.19,NA,26.46,48.72,35.85,"Frankrijk"
"438","02-12",37.56,35.56,32.98,39.58,35.4,42.24,30.48,25.76,33.27,47.73,32.16,28.52,NA,25.76,47.73,35.1,"Frankrijk"
"448","02-13",37.24,34.51,32.12,38.82,34.79,41.84,30.04,24.97,32.53,46.81,30.95,28.13,NA,24.97,46.81,34.4,"Frankrijk"
"458","02-14",36.89,33.65,31.31,38.25,34.27,41.38,29.67,24.29,31.92,45.94,29.88,27.59,NA,24.29,45.94,33.75,"Frankrijk"
"468","02-15",36.45,32.89,30.64,37.75,33.79,40.65,29.34,23.7,31.34,45.6,28.83,27.15,NA,23.7,45.6,33.18,"Frankrijk"
"478","02-16",36.13,32.19,30.09,37.26,33.12,39.75,29.04,23.21,31.04,45.37,27.96,26.84,NA,23.21,45.37,32.67,"Frankrijk"
"488","02-17",35.79,31.52,29.51,36.64,32.46,38.86,28.69,22.7,30.8,44.93,27.26,26.5,NA,22.7,44.93,32.14,"Frankrijk"
"498","02-18",35.44,30.89,28.7,36.07,31.75,37.98,28.42,22.17,30.39,44.29,26.56,26.26,NA,22.17,44.29,31.58,"Frankrijk"
"508","02-19",35.08,30.25,27.95,35.57,31.07,37.29,28.11,21.41,30,43.59,25.93,25.9,NA,21.41,43.59,31.01,"Frankrijk"
"5112","02-20",34.75,29.54,27.23,35.1,30.44,36.92,27.8,20.86,29.47,42.98,25.79,25.63,NA,20.86,42.98,30.54,"Frankrijk"
"5210","02-21",34.32,28.75,26.41,34.6,29.84,36.7,27.57,20.21,29.08,42.35,25.69,25.09,NA,20.21,42.35,30.05,"Frankrijk"
"538","02-22",33.85,28.04,25.48,34.15,29.26,36.45,27.36,19.46,28.74,41.95,25.35,24.61,NA,19.46,41.95,29.56,"Frankrijk"
"548","02-23",33.44,27.47,24.52,33.76,28.51,35.96,27.05,18.58,28.7,41.68,25.26,24.26,NA,18.58,41.68,29.1,"Frankrijk"
